latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.62754,77.78538,333.88,0.4,0.6,2026-07-22,858,N,VIIRS,n,2.0NRT,296.66,3.76,D
8.62802,77.78912,367.0,0.4,0.6,2026-07-22,858,N,VIIRS,h,2.0NRT,297.66,9.48,D
8.62995,77.78645,344.03,0.4,0.6,2026-07-22,858,N,VIIRS,n,2.0NRT,296.45,2.92,D
8.76218,77.69276,352.45,0.4,0.6,2026-07-22,858,N,VIIRS,n,2.0NRT,297.36,4.78,D
8.75839,78.18192,334.92,0.41,0.45,2026-07-23,837,N,VIIRS,n,2.0NRT,302.86,6.29,D
8.75995,78.18253,335.62,0.41,0.45,2026-07-23,837,N,VIIRS,n,2.0NRT,303.04,3.79,D
8.83569,77.65315,335.29,0.38,0.44,2026-07-23,837,N,VIIRS,n,2.0NRT,301.26,2.27,D
9.02358,78.04476,333.35,0.41,0.45,2026-07-23,837,N,VIIRS,n,2.0NRT,299.8,3.0,D
9.04247,78.23987,332.42,0.42,0.45,2026-07-23,837,N,VIIRS,n,2.0NRT,300.34,1.39,D
9.07191,77.80376,344.78,0.4,0.44,2026-07-23,837,N,VIIRS,n,2.0NRT,307.02,6.25,D
9.12108,77.88631,339.71,0.4,0.44,2026-07-23,837,N,VIIRS,n,2.0NRT,305.6,4.6,D
9.22084,77.77129,344.85,0.4,0.44,2026-07-23,837,N,VIIRS,n,2.0NRT,307.47,9.03,D
9.22492,77.77073,347.18,0.4,0.44,2026-07-23,837,N,VIIRS,n,2.0NRT,308.54,10.59,D
9.2478,78.51723,333.1,0.44,0.46,2026-07-23,837,N,VIIRS,n,2.0NRT,300.93,1.0,D
9.2689,77.47028,342.03,0.57,0.43,2026-07-23,837,N,VIIRS,n,2.0NRT,301.5,6.16,D
9.30218,78.09783,351.68,0.42,0.45,2026-07-23,837,N,VIIRS,n,2.0NRT,308.66,10.42,D
9.30635,78.09724,342.67,0.42,0.45,2026-07-23,837,N,VIIRS,n,2.0NRT,310.26,10.42,D
9.37534,77.57722,332.64,0.39,0.44,2026-07-23,837,N,VIIRS,n,2.0NRT,301.23,1.99,D
11.43772,77.28219,330.99,0.4,0.44,2026-07-23,839,N,VIIRS,n,2.0NRT,293.75,1.61,D
12.16714,77.35521,335.16,0.41,0.45,2026-07-23,839,N,VIIRS,n,2.0NRT,300.02,5.2,D
12.34391,76.98788,330.82,0.39,0.44,2026-07-23,839,N,VIIRS,n,2.0NRT,294.62,1.68,D
12.67344,79.98261,333.41,0.62,0.54,2026-07-23,839,N,VIIRS,n,2.0NRT,298.78,5.3,D
12.98165,79.26957,337.19,0.56,0.51,2026-07-23,839,N,VIIRS,n,2.0NRT,300.29,6.37,D
12.98173,79.2668,331.16,0.56,0.51,2026-07-23,839,N,VIIRS,n,2.0NRT,299.01,7.93,D
13.19946,80.29171,338.71,0.33,0.55,2026-07-23,839,N,VIIRS,n,2.0NRT,293.48,1.69,D
13.20152,80.29202,342.76,0.33,0.55,2026-07-23,839,N,VIIRS,n,2.0NRT,293.61,3.96,D
13.41916,80.11427,332.24,0.32,0.55,2026-07-23,839,N,VIIRS,n,2.0NRT,297.52,1.87,D
8.59833,78.12394,304.12,0.73,0.76,2026-07-23,1934,N,VIIRS,n,2.0NRT,291.5,1.61,N
8.75791,78.17783,305.81,0.73,0.76,2026-07-23,1934,N,VIIRS,n,2.0NRT,287.03,0.78,N
8.11884,80.22372,334.62,0.44,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,301.51,2.53,D
8.47279,80.16,337.23,0.44,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,296.84,2.26,D
8.60631,80.25991,336.7,0.44,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,300.59,3.61,D
8.61075,78.0201,344.25,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,308.99,3.17,D
8.61782,77.95454,344.93,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,308.95,8.05,D
8.66097,80.38425,338.61,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,300.88,5.9,D
8.66808,80.35825,330.41,0.45,0.39,2026-07-24,820,N,VIIRS,l,2.0NRT,303.48,2.64,D
8.67269,78.09673,343.61,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,308.49,2.48,D
8.70154,80.32458,330.6,0.45,0.39,2026-07-24,820,N,VIIRS,l,2.0NRT,302.33,1.59,D
8.70443,80.36985,336.65,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,304.35,3.59,D
8.72783,77.36877,343.08,0.38,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,306.38,5.21,D
8.76761,80.3772,346.87,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,305.29,7.76,D
8.77119,80.37666,346.16,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,303.69,6.57,D
8.81372,77.97733,350.89,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,318.06,16.7,D
8.81493,80.06245,340.89,0.44,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,303.99,6.28,D
8.86807,78.15605,339.89,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,308.0,6.87,D
8.87846,78.08958,340.23,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,307.98,7.14,D
8.9351,80.14677,332.91,0.44,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,303.33,2.64,D
8.94032,80.38223,334.44,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,301.75,2.58,D
8.94914,77.84123,339.46,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,312.84,4.83,D
9.13713,77.96883,344.46,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,313.96,12.82,D
9.247,77.60338,341.22,0.38,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,313.14,6.22,D
9.26605,79.06191,339.53,0.41,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,306.99,7.21,D
9.31198,80.22139,335.45,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,303.16,2.47,D
9.36788,78.71719,339.67,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,307.57,5.8,D
9.39855,77.5326,353.41,0.38,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,313.12,16.75,D
9.42289,77.71505,350.22,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,313.75,12.71,D
9.42739,78.55258,338.83,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,308.51,6.28,D
9.43342,78.82613,339.34,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,306.4,4.3,D
9.458,78.68839,337.56,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,307.22,5.77,D
9.47744,78.03043,344.73,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,315.23,12.92,D
9.48597,78.08695,343.27,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,314.12,8.43,D
9.49454,78.58665,341.9,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,311.22,8.39,D
9.49535,78.58585,349.21,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,311.34,10.41,D
9.4967,78.71597,340.61,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,308.76,7.01,D
9.52567,78.32798,342.89,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,312.94,8.54,D
9.53733,78.52048,344.64,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,307.93,7.58,D
9.72999,77.35467,343.29,0.38,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,303.8,4.13,D
9.73117,78.23415,342.13,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,312.75,11.26,D
9.80689,78.36104,338.55,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,306.99,2.97,D
9.84783,78.06303,336.5,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,304.67,2.58,D
9.85525,78.22561,340.14,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,308.35,4.74,D
9.87134,77.70849,339.45,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,310.59,3.91,D
9.89849,78.06915,339.38,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,309.55,6.09,D
9.94998,78.64573,340.05,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,306.71,5.05,D
10.00549,78.03773,340.01,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,310.07,5.54,D
10.00883,78.03722,341.97,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,309.71,5.58,D
10.01349,78.09101,343.1,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,305.63,3.11,D
10.02995,77.95058,334.38,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,307.13,2.05,D
10.03784,78.02551,344.83,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,309.11,5.79,D
10.19416,77.27584,347.72,0.38,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,307.77,15.68,D
10.28285,78.82413,336.81,0.41,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,303.36,4.26,D
10.34789,77.17265,332.6,0.38,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,305.96,3.36,D
10.35121,77.17213,331.82,0.38,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,304.34,2.96,D
10.38708,79.22437,336.59,0.42,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,300.15,4.1,D
10.39054,79.22385,337.14,0.42,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,298.25,4.1,D
10.41716,77.5604,335.7,0.39,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,308.54,4.18,D
10.42837,77.37106,337.28,0.38,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,305.76,4.13,D
10.65981,77.15834,330.59,0.38,0.36,2026-07-24,820,N,VIIRS,l,2.0NRT,303.61,2.06,D
10.67069,79.61633,337.22,0.43,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,302.95,3.44,D
10.67364,79.61184,339.44,0.43,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,304.36,5.43,D
10.80428,79.6702,332.83,0.44,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,302.08,3.45,D
10.80448,78.6274,342.82,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,307.72,5.96,D
10.84654,78.79582,331.0,0.41,0.37,2026-07-24,820,N,VIIRS,l,2.0NRT,302.79,2.75,D
10.84708,78.79957,337.74,0.41,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,304.45,2.75,D
10.90938,79.82526,338.68,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,300.23,3.46,D
11.01471,77.62794,340.1,0.39,0.36,2026-07-24,820,N,VIIRS,n,2.0NRT,305.83,6.21,D
11.23178,78.38319,336.22,0.4,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,301.67,2.8,D
11.39055,79.72801,337.34,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,301.33,6.47,D
11.39208,79.72757,336.65,0.45,0.39,2026-07-24,820,N,VIIRS,n,2.0NRT,301.04,5.59,D
11.47362,79.22565,338.12,0.43,0.38,2026-07-24,820,N,VIIRS,n,2.0NRT,302.87,3.1,D
11.58556,78.77619,349.28,0.41,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,306.47,5.58,D
11.70297,78.74607,341.63,0.41,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,296.04,7.09,D
11.72358,78.74298,338.48,0.41,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,297.36,3.09,D
11.74709,78.71194,335.32,0.41,0.37,2026-07-24,820,N,VIIRS,n,2.0NRT,295.65,3.63,D
12.93804,79.10506,333.83,0.43,0.38,2026-07-24,822,N,VIIRS,n,2.0NRT,277.75,3.64,D
13.25182,78.5679,348.15,0.42,0.37,2026-07-24,822,N,VIIRS,n,2.0NRT,296.56,10.37,D
12.74686,77.61757,301.81,0.42,0.45,2026-07-24,2053,N,VIIRS,n,2.0NRT,285.55,0.49,N
8.57124,78.07296,316.73,0.52,0.5,2026-07-24,2055,N,VIIRS,n,2.0NRT,293.57,1.59,N
8.67019,77.99132,307.45,0.51,0.49,2026-07-24,2055,N,VIIRS,n,2.0NRT,293.35,0.78,N
9.20877,77.49895,307.72,0.46,0.47,2026-07-24,2055,N,VIIRS,n,2.0NRT,292.91,1.67,N
10.27937,77.44356,299.7,0.44,0.46,2026-07-24,2055,N,VIIRS,n,2.0NRT,288.32,0.7,N
10.98197,78.15816,313.22,0.48,0.48,2026-07-24,2055,N,VIIRS,n,2.0NRT,282.45,3.1,N
10.98564,78.15651,304.45,0.48,0.48,2026-07-24,2055,N,VIIRS,n,2.0NRT,283.22,1.26,N
10.98638,78.15899,306.52,0.48,0.48,2026-07-24,2055,N,VIIRS,n,2.0NRT,282.49,1.27,N
11.69529,78.85291,314.31,0.52,0.5,2026-07-24,2055,N,VIIRS,n,2.0NRT,286.19,3.2,N
11.81571,77.91763,305.63,0.45,0.47,2026-07-24,2055,N,VIIRS,n,2.0NRT,283.7,1.16,N
8.64045,77.52097,334.25,0.56,0.43,2026-07-25,801,N,VIIRS,n,2.0NRT,303.82,4.7,D
8.70248,77.7755,335.54,0.54,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,304.31,5.31,D
8.76868,78.05202,331.39,0.52,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,300.75,2.13,D
8.84527,77.95808,346.88,0.53,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,305.91,25.65,D
8.95624,77.78273,342.83,0.54,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,305.38,13.6,D
9.11794,77.59937,343.19,0.55,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,301.79,5.93,D
9.12185,77.59873,337.44,0.55,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,302.94,4.15,D
9.16651,78.04524,354.62,0.52,0.41,2026-07-25,801,N,VIIRS,n,2.0NRT,308.91,45.04,D
9.16966,78.04662,344.33,0.52,0.41,2026-07-25,801,N,VIIRS,n,2.0NRT,303.76,54.42,D
9.28329,77.55848,340.84,0.55,0.43,2026-07-25,801,N,VIIRS,n,2.0NRT,306.86,12.89,D
9.30537,77.71668,341.0,0.54,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,306.93,13.48,D
9.39433,77.50125,332.79,0.55,0.43,2026-07-25,801,N,VIIRS,n,2.0NRT,302.69,3.82,D
9.42737,77.53471,334.75,0.55,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,304.66,2.31,D
9.49523,78.58398,347.48,0.48,0.4,2026-07-25,801,N,VIIRS,n,2.0NRT,301.68,12.5,D
9.52778,78.80358,335.32,0.47,0.39,2026-07-25,801,N,VIIRS,n,2.0NRT,298.89,2.14,D
9.53532,78.75868,337.37,0.47,0.4,2026-07-25,801,N,VIIRS,n,2.0NRT,299.32,5.58,D
9.57775,77.87535,342.88,0.52,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,307.66,20.73,D
9.57965,77.87807,350.71,0.52,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,308.46,20.25,D
9.59479,78.18553,339.56,0.5,0.41,2026-07-25,801,N,VIIRS,n,2.0NRT,303.0,8.05,D
9.60717,79.97973,348.33,0.42,0.37,2026-07-25,801,N,VIIRS,n,2.0NRT,302.44,9.54,D
9.80423,77.72384,337.42,0.53,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,305.39,10.58,D
9.90724,78.1565,335.29,0.5,0.41,2026-07-25,801,N,VIIRS,n,2.0NRT,299.66,2.25,D
9.91396,78.17397,341.92,0.5,0.41,2026-07-25,801,N,VIIRS,n,2.0NRT,304.36,9.66,D
9.96975,77.78606,346.89,0.52,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,303.11,18.36,D
10.43495,78.55267,335.68,0.47,0.4,2026-07-25,801,N,VIIRS,n,2.0NRT,302.44,7.04,D
10.53204,79.40388,337.7,0.43,0.38,2026-07-25,801,N,VIIRS,n,2.0NRT,298.19,3.07,D
10.90932,77.99366,343.26,0.49,0.4,2026-07-25,801,N,VIIRS,n,2.0NRT,298.59,16.6,D
10.94315,77.17971,338.42,0.55,0.42,2026-07-25,801,N,VIIRS,n,2.0NRT,302.67,4.5,D
11.1397,78.27433,338.4,0.47,0.4,2026-07-25,801,N,VIIRS,n,2.0NRT,304.21,4.8,D
11.19282,77.49533,334.85,0.52,0.41,2026-07-25,801,N,VIIRS,n,2.0NRT,303.03,4.01,D
11.20836,77.91418,334.62,0.49,0.41,2026-07-25,801,N,VIIRS,n,2.0NRT,302.39,3.24,D
11.28183,78.36697,332.18,0.47,0.4,2026-07-25,801,N,VIIRS,n,2.0NRT,290.25,3.98,D
11.28244,78.37044,332.85,0.47,0.4,2026-07-25,801,N,VIIRS,n,2.0NRT,291.8,5.29,D
11.45378,78.45736,337.28,0.46,0.39,2026-07-25,801,N,VIIRS,n,2.0NRT,302.05,1.91,D
11.68872,78.70228,333.34,0.45,0.39,2026-07-25,801,N,VIIRS,l,2.0NRT,296.12,5.05,D
11.73022,78.68802,334.37,0.45,0.39,2026-07-25,801,N,VIIRS,l,2.0NRT,299.17,12.06,D
12.00109,78.78092,334.49,0.44,0.38,2026-07-25,801,N,VIIRS,n,2.0NRT,299.07,3.0,D
12.00164,78.77988,333.77,0.44,0.38,2026-07-25,801,N,VIIRS,n,2.0NRT,298.38,3.48,D
9.78116,78.40366,332.87,0.42,0.38,2026-07-25,2036,N,VIIRS,n,2.0NRT,292.68,2.36,N
10.18617,77.27609,301.65,0.39,0.36,2026-07-25,2036,N,VIIRS,n,2.0NRT,283.3,0.33,N
10.61676,77.42206,307.21,0.39,0.36,2026-07-25,2036,N,VIIRS,n,2.0NRT,292.6,0.69,N
10.92849,77.0655,302.39,0.39,0.36,2026-07-25,2036,N,VIIRS,n,2.0NRT,290.88,0.93,N
11.42285,77.44472,308.95,0.39,0.36,2026-07-25,2036,N,VIIRS,n,2.0NRT,290.49,1.02,N
11.81078,77.92224,306.49,0.4,0.37,2026-07-25,2036,N,VIIRS,n,2.0NRT,291.69,1.16,N
8.84475,77.52363,330.39,0.4,0.37,2026-07-25,2038,N,VIIRS,n,2.0NRT,295.85,1.67,N
9.20834,77.50013,312.16,0.4,0.37,2026-07-25,2038,N,VIIRS,n,2.0NRT,295.61,1.06,N
9.61007,78.25507,313.98,0.42,0.38,2026-07-25,2038,N,VIIRS,n,2.0NRT,293.7,0.98,N
9.6107,78.25127,311.69,0.42,0.38,2026-07-25,2038,N,VIIRS,n,2.0NRT,293.51,0.98,N
