osm_id,region,type,name,latitude,longitude
1468887802,tamil_nadu,plant,unnamed,12.153857,78.4478679
1468887806,tamil_nadu,plant,unnamed,11.5277525,79.0234754
1468887809,tamil_nadu,plant,unnamed,12.4422452,79.5894497
1468887810,tamil_nadu,plant,unnamed,11.3760573,79.0976874
1468887811,tamil_nadu,plant,unnamed,11.3774638,78.9644936
1468898826,tamil_nadu,plant,unnamed,12.4444434,76.9629889
1470127960,tamil_nadu,plant,unnamed,11.3070318,76.9000348
1470127962,tamil_nadu,plant,unnamed,11.3044463,76.5757129
1470127963,tamil_nadu,plant,unnamed,11.3647695,76.6042609
1470127964,tamil_nadu,plant,unnamed,9.6461832,77.2148135
1470127966,tamil_nadu,plant,unnamed,10.0254392,76.8414527
1470127967,tamil_nadu,plant,unnamed,9.935496,77.1068063
1470127968,tamil_nadu,plant,unnamed,10.1060665,77.1235621
1470127969,tamil_nadu,plant,unnamed,10.070476,76.9594417
1470127970,tamil_nadu,plant,unnamed,10.4680729,76.8562075
1475035711,tamil_nadu,industrial,TNEB Puliampatti,11.3398315,77.1621669
1478521091,tamil_nadu,works,Quality Bricks & Tiles,9.1900843,76.5722282
1483757478,tamil_nadu,works,unnamed,11.8215002,77.842902
1483758237,tamil_nadu,works,unnamed,10.8479243,79.838462
1483758978,tamil_nadu,works,unnamed,12.026892,79.8601298
1490716611,tamil_nadu,works,Rubber Mark Intermix Factory,9.7691019,76.5317711
1490915192,tamil_nadu,works,Santhom Metacast,9.7945778,76.5756523
1494998243,tamil_nadu,industrial,unnamed,11.014427,77.0242287
1494998245,tamil_nadu,industrial,unnamed,11.0122996,77.0262006
1494998250,tamil_nadu,industrial,unnamed,11.023739,77.0640251
1494998251,tamil_nadu,industrial,unnamed,11.0236732,77.0621663
1494998252,tamil_nadu,industrial,unnamed,11.0271457,77.0641351
1497466038,tamil_nadu,industrial,Ettumanoor Industrial Estate,9.6774872,76.5488414
1499254412,tamil_nadu,plant,unnamed,9.3153212,80.4003682
1504375937,tamil_nadu,industrial,unnamed,8.5137214,78.1184471
1509217093,tamil_nadu,industrial,unnamed,10.4064321,77.3235691
1509428375,tamil_nadu,industrial,unnamed,10.013371,77.4019754
1509428382,tamil_nadu,industrial,unnamed,10.010793,77.3883095
1509435064,tamil_nadu,industrial,unnamed,10.0479603,77.4805426
1509468815,tamil_nadu,industrial,unnamed,10.331987,76.9812629
1509468822,tamil_nadu,industrial,unnamed,10.3365545,76.9947088
1509468823,tamil_nadu,industrial,unnamed,10.3358896,76.9935661
1509468838,tamil_nadu,industrial,unnamed,10.4157393,77.4473476
1509468839,tamil_nadu,industrial,unnamed,10.4143569,77.4497401
1509468840,tamil_nadu,industrial,unnamed,10.4218752,77.4696797
1509468841,tamil_nadu,industrial,unnamed,10.4224344,77.4724531
1510311851,tamil_nadu,industrial,unnamed,9.3638772,77.4000228
1510311852,tamil_nadu,industrial,unnamed,9.3532488,77.3999476
1510311853,tamil_nadu,industrial,unnamed,9.3499247,77.394087
1511179893,tamil_nadu,industrial,unnamed,10.5816758,76.7448717
1516453098,tamil_nadu,industrial,unnamed,8.8934669,78.0204606
1516453099,tamil_nadu,industrial,unnamed,8.8979208,78.0210547
1516453102,tamil_nadu,industrial,unnamed,8.8475402,78.0710953
1516484935,tamil_nadu,industrial,unnamed,8.3151193,77.5773624
1516484936,tamil_nadu,industrial,unnamed,8.3149096,77.5759649
1516484937,tamil_nadu,industrial,unnamed,8.3145168,77.5737842
1516484938,tamil_nadu,industrial,unnamed,8.313365,77.5763511
1529333942,tamil_nadu,works,Stanes Tea Factory,11.3712146,76.6835219
1529683520,tamil_nadu,industrial,Ajistone storage,9.5602992,76.7871588
1531590605,tamil_nadu,industrial,TWAD Board,10.9589866,77.0080162
1531590706,tamil_nadu,industrial,Bio Mining DJG Energy,10.9550949,77.0079367
1531596221,tamil_nadu,industrial,L&T Tech Park,10.9253744,76.9923519
1532382017,tamil_nadu,industrial,unnamed,10.9826513,76.7435562
1532382040,tamil_nadu,industrial,unnamed,11.0132975,76.8786871
1534018603,tamil_nadu,industrial,Tata Motors,8.4400674,77.0215351
1535747105,tamil_nadu,industrial,BHEL Rolling Product Store,10.7706315,78.7834315
1536206840,tamil_nadu,industrial,HPCL Dharmapuri Terminal,12.0271358,78.1147904
1536257528,tamil_nadu,industrial,unnamed,12.1080976,78.1245517
1539561901,tamil_nadu,industrial,unnamed,12.4888991,78.566156
1540928671,tamil_nadu,industrial,unnamed,8.5007609,76.9326726
1547561579,tamil_nadu,industrial,SLR Energy Bio-CNG Plant,11.7214228,79.6585308
1547713461,tamil_nadu,works,Cooperative Spnning Mills,11.6645968,78.2017908
1547713471,tamil_nadu,works,unnamed,11.6605176,78.2040405
1547713472,tamil_nadu,works,unnamed,11.6601145,78.2046526
1549804960,tamil_nadu,industrial,Scoobee Day Garments India Ltd,10.9552288,77.9481503
1549807591,tamil_nadu,industrial,Mayura Packaging Private Ltd,10.979162,77.4648978
1549807592,tamil_nadu,industrial,Sree Yeswin Refinery,10.9818281,77.4765433
1549807593,tamil_nadu,industrial,Santha Spinning Mill,10.9849629,77.5053674
1551995439,tamil_nadu,industrial,Kerala Electrical & Allied Engineering Co,8.9616222,76.6670758
1552121404,tamil_nadu,industrial,unnamed,12.3732165,77.6331201
1552121405,tamil_nadu,industrial,unnamed,12.3716707,77.6291183
1552121406,tamil_nadu,industrial,unnamed,12.3725563,77.6300061
1552121407,tamil_nadu,industrial,unnamed,12.3738715,77.6307839
1552199761,tamil_nadu,industrial,The Aluminium Industries Limited (ALIND),8.9642596,76.6702616
1552491974,tamil_nadu,industrial,unnamed,11.0296745,76.8972859
1553337293,tamil_nadu,industrial,unnamed,12.3759081,79.7889568
1553368118,tamil_nadu,works,unnamed,11.1933326,78.1642303
1553368119,tamil_nadu,works,unnamed,11.1930522,78.1648206
1553368120,tamil_nadu,works,unnamed,11.1924383,78.1640828
1553368121,tamil_nadu,works,unnamed,11.1923614,78.1644302
1553368122,tamil_nadu,works,unnamed,11.1921544,78.1647272
1553374195,tamil_nadu,industrial,unnamed,11.974499,79.1921442
1553374196,tamil_nadu,industrial,unnamed,11.9754582,79.1947598
1553374215,tamil_nadu,industrial,unnamed,11.975994,79.2169184
1553374216,tamil_nadu,industrial,unnamed,11.9782649,79.2130924
1553438272,tamil_nadu,industrial,unnamed,12.2362447,79.0666557
1555500083,tamil_nadu,works,Dairy,12.276418,78.8801797
27035476,up_ncr,industrial,unnamed,28.4698736,77.0530328
28208819,up_ncr,industrial,Sector 5,28.588873,77.3216761
28240487,up_ncr,industrial,Sector 4,28.5835275,77.3230302
28291496,up_ncr,industrial,Steel auto industries,30.1134738,77.2409285
28396309,up_ncr,industrial,Deenbandhu Chhotu Ram Thermal Power Station,30.1054227,77.3264173
39266250,up_ncr,works,unnamed,28.3608755,77.3217461
39266288,up_ncr,works,unnamed,28.3637228,77.3199924
39347588,up_ncr,works,unnamed,28.3765774,77.2994212
40837973,up_ncr,industrial,Neesa Foods,28.97156,77.0886186
40837974,up_ncr,industrial,Bush Foods Warehouse,28.9716174,77.0886019
43194596,up_ncr,industrial,Hero Honda,28.2333962,76.8054591
43194600,up_ncr,industrial,AtoTech,28.2558178,76.8238842
44350312,up_ncr,industrial,unnamed,28.4560139,77.0064114
45059289,up_ncr,industrial,Ordinance Equipment Factory,26.4709381,80.3654629
48416609,up_ncr,industrial,unnamed,28.6051004,77.6079771
48416618,up_ncr,industrial,unnamed,28.6051511,77.6067776
51969254,up_ncr,industrial,unnamed,26.1414779,83.8738717
57358832,up_ncr,industrial,Noida Special Economic Zone,28.5410575,77.3989321
65453989,up_ncr,industrial,Faridabad Thermal Power Plant,28.3454961,77.3599278
70534891,up_ncr,industrial,AMPM Fashions Private Limited,28.5903783,77.3322077
70534913,up_ncr,industrial,Ansumiti Technosoft Pvt Ltd,28.5807818,77.318855
70534966,up_ncr,industrial,Sector 9,28.5868583,77.3273927
71221209,up_ncr,industrial,Sector 11,28.5987051,77.3346276
71295897,up_ncr,industrial,Sector 8,28.5944591,77.3265003
71297383,up_ncr,industrial,Sector 7,28.5950136,77.3165751
71435176,up_ncr,industrial,Sector 2,28.5849574,77.315235
71444961,up_ncr,industrial,Sector 1,28.5903643,77.3123914
71621507,up_ncr,industrial,Sector 57,28.6049742,77.353527
71644071,up_ncr,industrial,Sector 60,28.6023902,77.3670379
71649651,up_ncr,industrial,Sector 59,28.6080843,77.3676234
71651922,up_ncr,industrial,Sector 58,28.6059961,77.3579644
71686902,up_ncr,industrial,Sector 65,28.6118101,77.3853307
71834192,up_ncr,industrial,Sector 67,28.6050721,77.3848883
71834194,up_ncr,industrial,unnamed,28.6227336,77.3867554
71866019,up_ncr,industrial,Sector 84A,28.5324433,77.4075752
71866024,up_ncr,industrial,Sector 83,28.5246068,77.3983223
72004862,up_ncr,industrial,unnamed,28.6511075,77.3299054
74168430,up_ncr,industrial,unnamed,28.6554478,77.335979
76700057,up_ncr,industrial,unnamed,28.6550939,77.3269787
76849193,up_ncr,industrial,unnamed,28.6207551,77.3009568
77001373,up_ncr,industrial,M.E.A. Stores,28.6010841,77.3011768
78542610,up_ncr,industrial,Rithala Power Plant,28.7330743,77.101785
78799847,up_ncr,industrial,Wastewater Treatment Plant,28.7279486,77.1857227
80511305,up_ncr,industrial,Sewage Treatment Plant - Okhla,28.5471299,77.2834582
80511312,up_ncr,industrial,Tughlakabad Inland Container Depot,28.5090709,77.2890381
81511974,up_ncr,industrial,Pali Stone Crusher Zone II,28.3891428,77.2225463
88004014,up_ncr,plant,Sarai Sadi,26.0844504,83.5020951
93076075,up_ncr,industrial,Rai Industrial Area,28.9305141,77.0901312
94527537,up_ncr,industrial,unnamed,26.0650495,83.7070052
95392794,up_ncr,industrial,unnamed,26.0803906,83.6970687
95459991,up_ncr,industrial,unnamed,26.0685201,83.675866
101225505,up_ncr,industrial,Internal Street,26.8203856,80.9045804
101225597,up_ncr,industrial,unnamed,26.8247628,80.9031759
103170664,up_ncr,industrial,FCI,28.7399156,77.7707813
103170709,up_ncr,industrial,Dadri Powerplant,28.5926623,77.6157433
104222937,up_ncr,industrial,IFFCO,28.2261167,79.2480543
104418717,up_ncr,industrial,unnamed,26.0650907,83.6893196
104567860,up_ncr,industrial,Narora Atomic Power Station,28.1553228,78.4079725
104688380,up_ncr,industrial,unnamed,29.9757414,78.2216394
105646132,up_ncr,plant,Khara Power Plant,30.350802,77.6017407
111515218,up_ncr,industrial,unnamed,27.6634121,78.2504739
114014331,up_ncr,plant,Phewa dam,28.1954772,83.9678014
116034783,up_ncr,industrial,unnamed,26.1417253,83.533612
118923129,up_ncr,industrial,unnamed,30.1697255,78.1230386
118932630,up_ncr,industrial,unnamed,29.5999566,78.3295983
120015461,up_ncr,industrial,unnamed,26.948814,81.1891474
120020056,up_ncr,industrial,unnamed,26.2303968,81.2695192
120363864,up_ncr,industrial,unnamed,26.2258595,84.3280082
120666186,up_ncr,industrial,unnamed,29.7921769,78.4094417
126759810,up_ncr,industrial,BHEL Haridwar,29.9440233,78.1063343
127716296,up_ncr,industrial,unnamed,28.2217252,77.3013059
127716297,up_ncr,industrial,unnamed,28.2206398,77.3015292
127716932,up_ncr,industrial,unnamed,28.3404115,77.3066406
129537097,up_ncr,industrial,Bareilly Sleeper Treatment Plant,28.4071565,79.380049
129571171,up_ncr,industrial,Inland Container Depot,28.1823439,76.6072911
130001666,up_ncr,industrial,unnamed,28.3176226,77.2979528
130001856,up_ncr,industrial,Sanden Vikas Ltd.,28.4372618,77.3070804
134905859,up_ncr,industrial,unnamed,29.6049454,78.1762121
135724937,up_ncr,industrial,unnamed,29.7735051,78.4297191
135724941,up_ncr,industrial,unnamed,28.7244504,77.8132744
137191065,up_ncr,industrial,Imperial Auto,28.412729,77.3051942
137192511,up_ncr,industrial,PYN Precision Components,28.3581873,77.3085819
137215556,up_ncr,industrial,unnamed,28.3479363,77.3085434
139071683,up_ncr,industrial,Pragati-I Combined Cycle Gas Power Station,28.6167647,77.2524477
139071684,up_ncr,industrial,unnamed,28.587865,77.2656932
139071685,up_ncr,industrial,Indraprastha Gas Turbine Power Station,28.6190348,77.2502162
139071814,up_ncr,industrial,unnamed,28.6241058,77.2498267
143074974,up_ncr,industrial,unnamed,28.2168123,77.2984061
143527646,up_ncr,works,Sigma Corporation,28.3455404,77.0877823
143527647,up_ncr,works,Tratec Engineering,28.3456453,77.0869169
143527652,up_ncr,industrial,unnamed,28.3455234,77.0871302
143605492,up_ncr,industrial,unnamed,28.3311669,77.3366053
143605499,up_ncr,industrial,unnamed,28.3529908,77.2688185
143671274,up_ncr,industrial,unnamed,28.495985,77.0779102
143683328,up_ncr,industrial,Godown Food Corporation,28.3858107,77.2838213
143856295,up_ncr,industrial,Anil Rubber,28.3681962,77.3195571
143933242,up_ncr,industrial,Ice factory,28.4184354,77.3143228
143947187,up_ncr,industrial,unnamed,28.2739282,77.2688859
143947188,up_ncr,industrial,unnamed,28.2629066,77.2857106
143947194,up_ncr,industrial,unnamed,28.2735449,77.2675965
143947195,up_ncr,industrial,unnamed,28.2749094,77.27462
143947197,up_ncr,industrial,unnamed,28.2723436,77.2675211
143947203,up_ncr,industrial,unnamed,28.2751514,77.2734299
143947205,up_ncr,industrial,unnamed,28.2743795,77.2726981
147228470,up_ncr,industrial,unnamed,26.5631597,80.526458
147517878,up_ncr,industrial,unnamed,26.0098557,80.723945
148452693,up_ncr,industrial,Feroze Gandhi Unchahar Thermal Power Station,25.909167,81.3254367
148465218,up_ncr,industrial,ICD CONCOR Kanpur,26.455309,80.3062365
148465221,up_ncr,industrial,unnamed,26.4546707,80.2455502
148465222,up_ncr,industrial,unnamed,26.4501233,80.2638515
148465227,up_ncr,industrial,unnamed,26.4555094,80.2396519
148465231,up_ncr,industrial,unnamed,26.4479217,80.2743373
148465234,up_ncr,industrial,unnamed,26.4433897,80.2529393
148465235,up_ncr,industrial,unnamed,26.4591037,80.3094622
148465244,up_ncr,industrial,unnamed,26.4511135,80.2572337
148465246,up_ncr,industrial,unnamed,26.4588043,80.2792406
148465250,up_ncr,industrial,unnamed,26.4654558,80.2811881
148465251,up_ncr,industrial,unnamed,26.4589768,80.2583248
148465252,up_ncr,industrial,unnamed,26.4534072,80.2816789
148585016,up_ncr,industrial,unnamed,30.4519993,77.5865831
149140391,up_ncr,industrial,unnamed,28.2074367,77.0595627
149140403,up_ncr,industrial,unnamed,28.2004319,76.8641333
149140406,up_ncr,industrial,unnamed,28.2126213,76.8657333
149942585,up_ncr,industrial,Wipro,28.4854431,77.5331921
150083080,up_ncr,industrial,unnamed,28.0337822,77.2546394
150528511,up_ncr,industrial,unnamed,28.6474245,77.4334914
150528513,up_ncr,industrial,unnamed,28.8761295,77.1097783
150528519,up_ncr,industrial,unnamed,28.6966526,77.5798737
150532645,up_ncr,industrial,unnamed,28.6773094,77.0228998
153527243,up_ncr,industrial,Texco Tools Ltd.,28.3856047,77.3162475
153965502,up_ncr,industrial,Seemapuri Depot,28.6844696,77.3306448
153965554,up_ncr,industrial,Meerut Road Industrial Area,28.686214,77.4350285
153965563,up_ncr,industrial,unnamed,28.6849656,77.1147218
153965565,up_ncr,industrial,unnamed,28.6775017,77.1283588
157387104,up_ncr,industrial,Husaka Refractoris,28.3580588,77.3081666
157388358,up_ncr,industrial,Kochar Agro Industries,28.310689,77.3091989
157393250,up_ncr,industrial,Krishna Fabricators,28.3587323,77.3050813
158716382,up_ncr,industrial,unnamed,26.9577038,81.2003247
160106058,up_ncr,industrial,unnamed,28.3486267,77.3029389
162108186,up_ncr,industrial,unnamed,28.2204554,76.5797985
162212407,up_ncr,industrial,unnamed,28.1417261,76.5976494
164358075,up_ncr,industrial,unnamed,28.8952427,76.5471352
164467442,up_ncr,industrial,unnamed,29.851037,77.2621208
164467445,up_ncr,industrial,unnamed,29.9561793,77.5347064
164467446,up_ncr,industrial,unnamed,29.938128,77.5693597
165938682,up_ncr,industrial,unnamed,29.7979109,77.9447105
166502316,up_ncr,industrial,Daurala Sugar Works,29.1248787,77.7038164
166517679,up_ncr,industrial,unnamed,27.5021938,79.7896675
167357031,up_ncr,works,Royal Tools,28.3670503,77.3036103
167422298,up_ncr,industrial,Otsuka Venus Automotive India Pvt. Ltd.,28.4353881,77.3060605
167422299,up_ncr,industrial,Venus Ind. Co. Ltd.,28.2284891,77.3091316
168567450,up_ncr,industrial,Bright Autoplast Ltd.,28.2089941,77.0617955
168567460,up_ncr,industrial,unnamed,28.3655916,76.8803738
168567461,up_ncr,industrial,unnamed,28.3656018,76.8796016
169119650,up_ncr,industrial,unnamed,27.1133552,84.460169
169365538,up_ncr,industrial,unnamed,29.1379641,77.012722
170571039,up_ncr,industrial,Sector 140A,28.5097481,77.4211588
170571042,up_ncr,industrial,Sector 85,28.5187081,77.4046834
170571043,up_ncr,industrial,Sector 88,28.5287624,77.4245504
170571044,up_ncr,industrial,Sector 90,28.5135914,77.4122605
170619138,up_ncr,industrial,Honda,28.4464453,77.5355022
170619139,up_ncr,industrial,unnamed,28.449327,77.5414841
170654106,up_ncr,industrial,unnamed,28.4541214,77.5367811
170654108,up_ncr,industrial,unnamed,28.4513476,77.5299278
170654109,up_ncr,industrial,unnamed,28.4561637,77.5268003
171015321,up_ncr,industrial,unnamed,28.3071648,77.2981814
171500938,up_ncr,industrial,unnamed,28.6857512,77.0990254
171606293,up_ncr,industrial,unnamed,28.680936,77.1470055
171606321,up_ncr,industrial,Wazirpur Depot,28.6938707,77.1560145
171640519,up_ncr,industrial,unnamed,28.6858702,77.0891596
172301971,up_ncr,industrial,Pragati-III Combined Cycle Power Plant,28.7964571,77.0717398
172320149,up_ncr,industrial,Sector 27A,28.4350808,77.3072521
172396532,up_ncr,industrial,unnamed,28.3918024,77.3134717
172396533,up_ncr,industrial,Escorts Tractor Plant,28.3896791,77.3147572
172497990,up_ncr,industrial,Sector 6,28.3613249,77.319053
172502499,up_ncr,industrial,Sector 4,28.3510557,77.3201718
172511908,up_ncr,industrial,Sector 59,28.3088154,77.3078101
172528116,up_ncr,industrial,unnamed,28.3456758,77.3143338
172532166,up_ncr,industrial,unnamed,28.3377006,77.3143625
172532169,up_ncr,industrial,Sector 25,28.3351152,77.3079925
172544803,up_ncr,industrial,Sector 24,28.359065,77.3049549
172544925,up_ncr,industrial,Yamaha Motor India,28.3727584,77.3117597
172573188,up_ncr,industrial,unnamed,28.374927,77.2937587
172573190,up_ncr,industrial,unnamed,28.3753819,77.3024362
172701685,up_ncr,industrial,Badarpur Thermal Power Station,28.5044447,77.3079125
174037452,up_ncr,industrial,unnamed,26.6438071,79.4907785
174037453,up_ncr,industrial,Auraiya Thermal Power Station,26.631137,79.5278234
174093115,up_ncr,industrial,unnamed,26.1896705,81.7079172
174497293,up_ncr,industrial,Mother Dairy,28.6219244,77.2875443
177696300,up_ncr,industrial,unnamed,30.3706188,76.7726738
177698651,up_ncr,industrial,Indian Oil,30.328071,76.839693
177754498,up_ncr,industrial,unnamed,30.2893685,76.9725212
177821274,up_ncr,industrial,unnamed,30.392199,76.8006963
177828871,up_ncr,industrial,unnamed,30.3999622,76.7927498
177837988,up_ncr,industrial,unnamed,30.3982325,76.8105202
177963544,up_ncr,industrial,unnamed,30.3348132,76.8818883
179920262,up_ncr,industrial,unnamed,26.7461302,83.2357035
179920263,up_ncr,industrial,unnamed,26.7497924,83.242864
180059093,up_ncr,industrial,Bottlers Nepal Terai,27.6610271,84.4525139
180140690,up_ncr,industrial,Rajendra Nagar Industrial Area,28.6754982,77.3743877
186168187,up_ncr,industrial,Bhrikuti Paper Factory,27.7028513,84.4113887
188594023,up_ncr,industrial,Sector 32,28.4511644,77.3113269
188594928,up_ncr,industrial,Sector 27C,28.4689049,77.3041174
188594930,up_ncr,industrial,Sector 35,28.4650015,77.3093904
188600067,up_ncr,industrial,Sector 27D,28.4813559,77.3028035
188603028,up_ncr,industrial,unnamed,28.4734011,77.2984969
189047262,up_ncr,industrial,unnamed,28.3656299,76.8815174
189598819,up_ncr,industrial,All India Radio SW,28.8223449,77.1260113
190049556,up_ncr,industrial,Hero MotoCorp,28.4355872,77.0148197
190049557,up_ncr,industrial,unnamed,28.4324639,77.0171732
193255401,up_ncr,industrial,Cimmco Wagon Factory,27.2357736,77.5030529
193255402,up_ncr,industrial,unnamed,26.7234872,77.8838372
193255403,up_ncr,industrial,unnamed,26.7339256,77.8944222
193330836,up_ncr,industrial,Century Pulp And Paper Mill,29.0615351,79.523881
193345030,up_ncr,industrial,unnamed,27.1592128,81.9640301
194040818,up_ncr,plant,Marhikheda,25.5623287,77.8349001
194616237,up_ncr,industrial,Hyline Auto Pvt. Ltd.,28.2090107,77.0590536
195614906,up_ncr,industrial,unnamed,28.7467641,77.7296575
196766842,up_ncr,industrial,unnamed,25.5346189,78.507846
